,RM01/0001,RM01/0004,RM01/0006,RM01/0007,Year,Month,Time,Group Description,Average_price,PNGASEUUSDM_1,PWHEAMTUSDM_1,WPU0652013A_1,Electricity_1,PNGASEUUSDM_2,PWHEAMTUSDM_2,WPU0652013A_2,Electricity_2,PNGASEUUSDM_3,PWHEAMTUSDM_3,WPU0652013A_3,Electricity_3,PNGASEUUSDM_4,PWHEAMTUSDM_4,WPU0652013A_4,Electricity_4,PNGASEUUSDM_5,PWHEAMTUSDM_5,WPU0652013A_5,Electricity_5,PNGASEUUSDM_6,PWHEAMTUSDM_6,WPU0652013A_6,Electricity_6,PNGASEUUSDM_7,PWHEAMTUSDM_7,WPU0652013A_7,Electricity_7,PNGASEUUSDM_8,PWHEAMTUSDM_8,WPU0652013A_8,Electricity_8,PNGASEUUSDM_9,PWHEAMTUSDM_9,WPU0652013A_9,Electricity_9,PNGASEUUSDM_10,PWHEAMTUSDM_10,WPU0652013A_10,Electricity_10,PNGASEUUSDM_11,PWHEAMTUSDM_11,WPU0652013A_11,Electricity_11,PNGASEUUSDM_12,PWHEAMTUSDM_12,WPU0652013A_12,Electricity_12,AR_1,AR_2,AR_3,AR_4,AR_5,AR_6,AR_7,AR_8,AR_9,AR_10,AR_11,AR_12
269,False,False,False,True,2020,10,2020-10-31,acid,0.17635862133333333,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337,0.17452528799999997,0.21895172449999997,0.124537932,0.1804633722,0.19205281016666667,0.19138614349999994
270,False,False,False,True,2020,11,2020-11-30,acid,0.19002167542857143,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337,0.17452528799999997,0.21895172449999997,0.124537932,0.1804633722,0.19205281016666667
271,False,False,False,True,2020,12,2020-12-24,acid,0.200268966,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337,0.17452528799999997,0.21895172449999997,0.124537932,0.1804633722
272,False,False,False,True,2021,1,2021-01-31,acid,0.18991229757142855,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337,0.17452528799999997,0.21895172449999997,0.124537932
273,False,False,False,True,2021,2,2021-02-28,acid,0.16340344899999998,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337,0.17452528799999997,0.21895172449999997
274,False,False,False,True,2021,3,2021-03-31,acid,0.1907359611428571,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337,0.17452528799999997
275,False,False,False,True,2021,4,2021-04-30,acid,0.2207904928888889,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232,0.16964401933333337
276,False,False,False,True,2021,5,2021-05-31,acid,0.2137643045,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174,0.1475728232
277,False,False,False,True,2021,6,2021-06-30,acid,0.22290160399999998,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003,0.1802796174
278,False,False,False,True,2021,7,2021-07-31,acid,0.24117432479338843,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998,0.14296030720000003
279,False,False,False,True,2021,8,2021-08-31,acid,0.2334666476923077,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192,0.20908015359999998
280,False,False,False,True,2021,9,2021-09-30,acid,0.19445182444444445,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333,0.194350192
281,False,False,False,True,2021,10,2021-10-29,acid,0.2914401460269179,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143,0.17635862133333333
282,False,False,False,True,2021,11,2021-11-30,acid,0.30066365785714283,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966,0.19002167542857143
283,False,False,False,True,2021,12,2021-12-31,acid,0.37726927743214295,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855,0.200268966
284,False,False,False,True,2022,1,2022-01-31,acid,0.37275584491666675,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998,0.18991229757142855
285,False,False,False,True,2022,2,2022-02-28,acid,0.41297150562499996,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571,0.16340344899999998
286,False,False,False,True,2022,3,2022-03-31,acid,0.40070760833333335,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,6.2051973852943,229.887549275362,88.7,50.87,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889,0.1907359611428571
287,False,False,False,True,2022,4,2022-04-30,acid,0.3964594888888888,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,7.28272360640966,239.936143333333,94.2,44.17,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045,0.2207904928888889
288,False,False,False,True,2022,5,2022-05-31,acid,0.44367794999999993,31.989874304408,406.026886301667,218.633,277.19,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,9.00470403539613,278.447005396825,98.1,46.58,0.3964594888888888,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998,0.2137643045
289,False,False,False,True,2022,6,2022-06-30,acid,0.45377964615384614,27.4641664315955,444.15656781746,216.727,239.17,31.989874304408,406.026886301667,218.633,277.19,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,10.3241391134511,238.767026666667,110.3,58.44,0.44367794999999993,0.3964594888888888,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843,0.22290160399999998
290,False,False,False,True,2022,7,2022-07-31,acid,0.43945402499999997,32.9126072213829,397.6523199,204.198,210.12,27.4641664315955,444.15656781746,216.727,239.17,31.989874304408,406.026886301667,218.633,277.19,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,12.5242466046791,243.628006984127,113.396,65.07,0.45377964615384614,0.44367794999999993,0.3964594888888888,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077,0.24117432479338843
291,False,False,False,True,2022,8,2022-08-31,acid,0.5223307818181818,51.1459125230765,321.97512765873,180.314,190.73,32.9126072213829,397.6523199,204.198,210.12,27.4641664315955,444.15656781746,216.727,239.17,31.989874304408,406.026886301667,218.633,277.19,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,15.2790291163123,274.87603,111.218,77.7,0.43945402499999997,0.45377964615384614,0.44367794999999993,0.3964594888888888,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445,0.2334666476923077
292,False,False,False,True,2022,9,2022-09-30,acid,0.5294630132231405,69.9772393267167,323.016768768116,177.149,310.12,51.1459125230765,321.97512765873,180.314,190.73,32.9126072213829,397.6523199,204.198,210.12,27.4641664315955,444.15656781746,216.727,239.17,31.989874304408,406.026886301667,218.633,277.19,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,22.2328272437545,269.733507301587,114.009,92.46,0.5223307818181818,0.43945402499999997,0.45377964615384614,0.44367794999999993,0.3964594888888888,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179,0.19445182444444445
293,False,False,False,True,2022,10,2022-10-30,acid,0.5683032166666667,55.1791274012054,346.322181071428,174.947,390.53,69.9772393267167,323.016768768116,177.149,310.12,51.1459125230765,321.97512765873,180.314,190.73,32.9126072213829,397.6523199,204.198,210.12,27.4641664315955,444.15656781746,216.727,239.17,31.989874304408,406.026886301667,218.633,277.19,41.727688313072,387.665013697101,201.388,195.07,26.9842813404776,347.5032275,189.761,317.22,27.8909447947364,326.081669833333,179.139,236.2,37.3633630624997,324.017900555555,171.958,182.32,27.383826081171,317.437354813333,149.037,195.42,29.8141428882624,294.036818253968,132.574,114.54,0.5294630132231405,0.5223307818181818,0.43945402499999997,0.45377964615384614,0.44367794999999993,0.3964594888888888,0.40070760833333335,0.41297150562499996,0.37275584491666675,0.37726927743214295,0.30066365785714283,0.2914401460269179
