,RM04/0001,RM04/0006,Year,Month,Time,Group Description,Average_price,PNGASEUUSDM_1,Electricity_1,PNGASEUUSDM_2,Electricity_2,PNGASEUUSDM_3,Electricity_3,PNGASEUUSDM_4,Electricity_4,PNGASEUUSDM_5,Electricity_5,PNGASEUUSDM_6,Electricity_6,PNGASEUUSDM_7,Electricity_7,PNGASEUUSDM_8,Electricity_8,PNGASEUUSDM_9,Electricity_9,PNGASEUUSDM_10,Electricity_10,PNGASEUUSDM_11,Electricity_11,PNGASEUUSDM_12,Electricity_12,AR_1,AR_2,AR_3,AR_4,AR_5,AR_6,AR_7,AR_8,AR_9,AR_10,AR_11,AR_12
102,False,True,2023,7,2023-07-31,bleaching agent,0.2842454744470172,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,0.2666763426070969,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936
103,False,True,2023,8,2023-08-31,bleaching agent,0.2805035288502959,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,0.2842454744470172,0.2666763426070969,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151
104,False,True,2023,9,2023-09-30,bleaching agent,0.2910980805356798,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,0.2805035288502959,0.2842454744470172,0.2666763426070969,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785
105,False,True,2023,10,2023-10-31,bleaching agent,0.29403759248419953,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,0.2910980805356798,0.2805035288502959,0.2842454744470172,0.2666763426070969,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297
106,False,True,2023,11,2023-11-30,bleaching agent,0.27797159292403284,13.3888428096431,101.92,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,0.29403759248419953,0.2910980805356798,0.2805035288502959,0.2842454744470172,0.2666763426070969,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744
107,False,True,2023,12,2023-12-31,bleaching agent,0.2962591265809513,13.7143156689919,115.07,13.3888428096431,101.92,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,0.27797159292403284,0.29403759248419953,0.2910980805356798,0.2805035288502959,0.2842454744470172,0.2666763426070969,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871
123,True,False,2016,2,2016-02-29,bleaching agent,0.24750007279244804,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,6.66,38.8,6.68,35.35,7.3,41.41,7.37,42.56,7.39,45.3,9.29,43.95,9.29,52.31,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286,0.24001250650907535,0.2400750127464309,0.23753750637321544,0.23753749774652966,0.23838333595816272,0.2375375980423624,0.23753752592659388
124,True,False,2016,3,2016-03-31,bleaching agent,0.2524499807857655,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,6.66,38.8,6.68,35.35,7.3,41.41,7.37,42.56,7.39,45.3,9.29,43.95,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286,0.24001250650907535,0.2400750127464309,0.23753750637321544,0.23753749774652966,0.23838333595816272,0.2375375980423624
125,True,False,2016,4,2016-04-30,bleaching agent,0.252449963991096,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,6.66,38.8,6.68,35.35,7.3,41.41,7.37,42.56,7.39,45.3,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286,0.24001250650907535,0.2400750127464309,0.23753750637321544,0.23753749774652966,0.23838333595816272
126,True,False,2016,5,2016-05-31,bleaching agent,0.2524500026011842,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,6.66,38.8,6.68,35.35,7.3,41.41,7.37,42.56,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286,0.24001250650907535,0.2400750127464309,0.23753750637321544,0.23753749774652966
127,True,False,2016,6,2016-06-30,bleaching agent,0.2524500215920541,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,6.66,38.8,6.68,35.35,7.3,41.41,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286,0.24001250650907535,0.2400750127464309,0.23753750637321544
129,True,False,2016,8,2016-08-31,bleaching agent,0.2556217727564894,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,6.66,38.8,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286,0.24001250650907535
130,True,False,2016,9,2016-09-30,bleaching agent,0.2524499791364311,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,6.49,53.37,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958,0.24168331341047286
131,True,False,2016,10,2016-10-31,bleaching agent,0.2524499965539429,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,6.01,49.48,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064,0.24001247161801958
132,True,False,2016,11,2016-11-30,bleaching agent,0.2524499926883073,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,5.87,49.75,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527,0.24001246279179064
133,True,False,2016,12,2016-12-31,bleaching agent,0.2524500290818602,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,5.81,48.38,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058,0.23834164412383527
134,True,False,2017,1,2017-01-31,bleaching agent,0.24492813097998772,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,5.09,41.42,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804,0.2450249323715058
135,True,False,2017,2,2017-02-28,bleaching agent,0.24921249784717836,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,4.79,38.14,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655,0.24750007279244804
136,True,False,2017,3,2017-03-31,bleaching agent,0.24578500455073282,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,4.09,28.95,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096,0.2524499807857655
137,True,False,2017,4,2017-04-30,bleaching agent,0.2700583677587546,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,4.02,25.25,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842,0.252449963991096
138,True,False,2017,5,2017-05-31,bleaching agent,0.2457850155692261,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,3.99,23.64,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541,0.2524500026011842
139,True,False,2017,6,2017-06-30,bleaching agent,0.24578500549752608,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,4.04,24.61,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541,0.2524500215920541
140,True,False,2017,7,2017-07-31,bleaching agent,0.24540415992564799,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,4.3,26.04,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894,0.2524500215920541
141,True,False,2017,8,2017-08-31,bleaching agent,0.2457850046760187,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,4.25,26.62,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311,0.2556217727564894
142,True,False,2017,9,2017-09-30,bleaching agent,0.2463562491384942,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,3.96,33.32,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429,0.2524499791364311
143,True,False,2017,10,2017-10-31,bleaching agent,0.24730832995663973,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,4.54,49.21,4.01,35.49,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602,0.2524499926883073,0.2524499965539429
145,True,False,2017,12,2017-12-31,bleaching agent,0.2549257967237476,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,5.16,71.85,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772,0.2524500290818602
146,True,False,2018,1,2018-01-31,bleaching agent,0.25311666808124844,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,6.27813985858586,64.31,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836,0.24492813097998772
147,True,False,2018,2,2018-02-28,bleaching agent,0.2512699947624232,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,6.10029830555555,49.1,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282,0.24921249784717836
148,True,False,2018,3,2018-03-23,bleaching agent,0.2485,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,4.94502034782608,46.83,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546,0.24578500455073282
149,True,False,2018,4,2018-04-30,bleaching agent,0.2623500106425688,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,5.03512731388889,38.91,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261,0.2700583677587546
150,True,False,2018,5,2018-05-31,bleaching agent,0.24975909247973863,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,5.07717077404447,32.56,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608,0.2457850155692261
151,True,False,2018,6,2018-06-30,bleaching agent,0.2500388902328665,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,4.98381825297843,33.51,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799,0.24578500549752608
152,True,False,2018,7,2018-07-31,bleaching agent,0.25047858321819666,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,5.09602758292347,34.86,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187,0.24540415992564799
153,True,False,2018,8,2018-08-27,bleaching agent,0.2485,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,5.53605864288667,32.43,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942,0.2457850046760187
154,True,False,2018,9,2018-09-30,bleaching agent,0.2508083342249458,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,6.04060639329964,35.6,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973,0.2463562491384942
155,True,False,2018,10,2018-10-31,bleaching agent,0.2500388930395633,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,5.8925193535705,43.73,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191,0.24730832995663973
156,True,False,2018,11,2018-11-30,bleaching agent,0.250038891618576,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,6.73403752405179,57.07,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476,0.2549249898699191
157,True,False,2018,12,2018-12-31,bleaching agent,0.25127001056980874,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,7.20979162558986,56.42,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844,0.2549257967237476
158,True,False,2019,1,2019-01-31,bleaching agent,0.264,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,6.6483033104452,58.38,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232,0.25311666808124844
159,True,False,2019,2,2019-02-28,bleaching agent,0.26528333905863577,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,7.84103556202786,55.31,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485,0.2512699947624232
160,True,False,2019,3,2019-03-31,bleaching agent,0.2644812517306558,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,8.53636130051361,42.08,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688,0.2485
161,True,False,2019,4,2019-04-30,bleaching agent,0.2821479129274242,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,7.06473256709682,39.89,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863,0.2623500106425688
162,True,False,2019,5,2019-05-31,bleaching agent,0.2741774974331099,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,7.46086307392455,36.2,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665,0.24975909247973863
163,True,False,2019,6,2019-06-30,bleaching agent,0.26515501581530315,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,7.50442301005288,44.5,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666,0.2500388902328665
164,True,False,2019,7,2019-07-31,bleaching agent,0.26477000752423335,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,7.62106268282328,49.36,0.26515501581530315,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485,0.25047858321819666
165,True,False,2019,8,2019-08-31,bleaching agent,0.2724812500790069,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,0.26477000752423335,0.26515501581530315,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458,0.2485
166,True,False,2019,9,2019-09-30,bleaching agent,0.2706077058215061,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,0.2724812500790069,0.26477000752423335,0.26515501581530315,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633,0.2508083342249458
167,True,False,2019,10,2019-10-31,bleaching agent,0.28619722464560166,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,0.2706077058215061,0.2724812500790069,0.26477000752423335,0.26515501581530315,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576,0.2500388930395633
168,True,False,2019,11,2019-11-30,bleaching agent,0.2784442312886537,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,0.28619722464560166,0.2706077058215061,0.2724812500790069,0.26477000752423335,0.26515501581530315,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874,0.250038891618576
169,True,False,2019,12,2019-12-31,bleaching agent,0.2686109351792913,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,0.2784442312886537,0.28619722464560166,0.2706077058215061,0.2724812500790069,0.26477000752423335,0.26515501581530315,0.2741774974331099,0.2821479129274242,0.2644812517306558,0.26528333905863577,0.264,0.25127001056980874
